"dataset","seed","node_size","pct_no_match","rf_error","rfgap_error","error_difference"
"auto-mpg","420","1","9.84246697749322e-15","7.19162591140742","7.19162591140742","-2.66453525910038e-15"
"auto-mpg","420","5","7.16433715074438e-15","7.32547441245961","7.32547441245961","2.66453525910038e-15"
"auto-mpg","420","10","7.84859705571743e-15","7.42161173863704","7.42161173863705","-7.99360577730113e-15"
"auto-mpg","420","20","8.81834288130839e-15","7.88999765873362","7.88999765873362","-8.88178419700125e-16"
"auto-mpg","420","50","9.9013767706366e-15","9.00418134744553","9.00418134744554","-1.77635683940025e-15"
"auto-mpg","327","1","9.69745825590953e-15","7.18525714370484","7.18525714370485","-7.99360577730113e-15"
"auto-mpg","327","5","6.81540991443361e-15","7.21764766005225","7.21764766005225","2.66453525910038e-15"
"auto-mpg","327","10","7.6763991988368e-15","7.4641347592729","7.46413475927291","-7.105427357601e-15"
"auto-mpg","327","20","8.8138113587589e-15","7.87024363858415","7.87024363858415","-1.77635683940025e-15"
"auto-mpg","327","50","1.01687366010565e-14","8.91698904411706","8.91698904411707","-7.105427357601e-15"
"auto-mpg","303","1","1.0164205078507e-14","7.44398189360448","7.44398189360449","-3.5527136788005e-15"
"auto-mpg","303","5","7.2504360791847e-15","7.45746496827952","7.45746496827952","6.21724893790088e-15"
"auto-mpg","303","10","8.06157861554348e-15","7.56812149356036","7.56812149356036","3.5527136788005e-15"
"auto-mpg","303","20","8.61442436658132e-15","7.95659631530923","7.95659631530923","-5.32907051820075e-15"
"auto-mpg","303","50","9.50713430883093e-15","9.00253103131411","9.0025310313141","3.5527136788005e-15"
"auto-mpg","117","1","9.20352229801507e-15","7.29427605422093","7.29427605422093","-1.77635683940025e-15"
"auto-mpg","117","5","7.4860752517582e-15","7.38928495155283","7.38928495155283","-6.21724893790088e-15"
"auto-mpg","117","10","8.288154743018e-15","7.64329809740037","7.64329809740037","-8.88178419700125e-16"
"auto-mpg","117","20","9.18086468526762e-15","7.98631026857564","7.98631026857565","-5.32907051820075e-15"
"auto-mpg","117","50","1.02231148716504e-14","9.10363447714797","9.10363447714797","0"
"auto-mpg","1012","1","9.79715175199832e-15","7.31116223580254","7.31116223580254","-2.66453525910038e-15"
"auto-mpg","1012","5","7.66280463118832e-15","7.57975414604227","7.57975414604227","1.77635683940025e-15"
"auto-mpg","1012","10","8.40597432930476e-15","7.70960628374569","7.70960628374569","-8.88178419700125e-16"
"auto-mpg","1012","20","9.22164838821303e-15","8.00648674842024","8.00648674842025","-1.06581410364015e-14"
"auto-mpg","1012","50","1.04632855667734e-14","8.94917714198395","8.94917714198395","3.5527136788005e-15"
"arrhythmia","420","1","1.62471662140267e-15","13.7651850162759","13.7651850162759","0"
"arrhythmia","420","5","1.67099642819414e-15","14.0253033064173","14.0253033064173","5.32907051820075e-15"
"arrhythmia","420","10","1.81722092412038e-15","13.984073354362","13.984073354362","-1.77635683940025e-15"
"arrhythmia","420","20","2.02548005468199e-15","13.9616518164643","13.9616518164643","1.77635683940025e-14"
"arrhythmia","420","50","1.98560064670211e-15","14.086852368596","14.086852368596","1.77635683940025e-15"
"arrhythmia","327","1","1.62816298999352e-15","13.7725336573111","13.7725336573111","-7.105427357601e-15"
"arrhythmia","327","5","1.73844678490085e-15","13.7395489345913","13.7395489345913","3.5527136788005e-15"
"arrhythmia","327","10","1.85710033210026e-15","13.7817003917556","13.7817003917556","0"
"arrhythmia","327","20","1.88220958897648e-15","13.8580540414048","13.8580540414048","3.5527136788005e-15"
"arrhythmia","327","50","1.97230751070881e-15","13.868337160424","13.868337160424","-1.77635683940025e-15"
"arrhythmia","303","1","1.62865532836364e-15","14.0316626578998","14.0316626578998","-5.32907051820075e-15"
"arrhythmia","303","5","1.63357871206486e-15","14.0292357142762","14.0292357142762","1.77635683940025e-15"
"arrhythmia","303","10","1.88171725060636e-15","13.8680525351227","13.8680525351227","0"
"arrhythmia","303","20","1.920611981846e-15","14.0176328413282","14.0176328413282","1.4210854715202e-14"
"arrhythmia","303","50","1.98412363159174e-15","14.1096074259567","14.1096074259567","-1.24344978758018e-14"
"arrhythmia","117","1","1.57351343090998e-15","13.9238052477095","13.9238052477095","-3.5527136788005e-15"
"arrhythmia","117","5","1.80638947997769e-15","13.8127462615121","13.812746261512","7.105427357601e-15"
"arrhythmia","117","10","1.78128022310147e-15","14.0420515208153","14.0420515208154","-1.4210854715202e-14"
"arrhythmia","117","20","1.93735148643015e-15","13.9949700522063","13.9949700522063","1.24344978758018e-14"
"arrhythmia","117","50","2.05502035688931e-15","13.8448223025262","13.8448223025262","0"
"arrhythmia","1012","1","1.61437751563011e-15","13.7662026769879","13.7662026769879","1.24344978758018e-14"
"arrhythmia","1012","5","1.7394314616411e-15","13.8682552108059","13.8682552108059","0"
"arrhythmia","1012","10","1.71579921987524e-15","13.8950161846313","13.8950161846313","1.77635683940025e-15"
"arrhythmia","1012","20","1.89697974008015e-15","13.9063589479156","13.9063589479156","-3.5527136788005e-15"
"arrhythmia","1012","50","2.09982314857042e-15","13.9270008338501","13.9270008338501","1.77635683940025e-15"
"balance_scale","420","1","0.00639999999999996","0.1552","0.1568","-0.00160000000000005"
"balance_scale","420","5","0.0272","0.1408","0.1504","-0.00959999999999997"
"balance_scale","420","10","0.0175999999999999","0.1312","0.136","-0.0048"
"balance_scale","420","20","0.0144","0.1328","0.136","-0.00320000000000001"
"balance_scale","420","50","0.032","0.1488","0.1392","0.0096"
